ふっふふ,,,10,感動詞,,*,*,*,*,ふっふふ,フッフフ,フッフフ
デロデロデロッサイム,,,10,名詞,固有名詞,*,*,*,*,デロデロデロッサイム,デロデロデロッサイム,デロデロデロッサイム
デーモンデーモンデルデルビーム,,,10,名詞,固有名詞,*,*,*,*,デーモンデーモンデルデルビーム,デーモンデーモンデルデルビーム,デーモンデーモンデルデルビーム
ア・ローマ予言書,,,10,名詞,固有名詞,*,*,*,*,ア・ローマ予言書,ア・ローマヨゲンショ,ア・ローマヨゲンショ
あっはっは,,,10,感動詞,,*,*,*,*,あっはっは,アッハッハ,アッハッハ
あろま,,,10,名詞,固有名詞,*,*,*,*,あろま,アロマ,アロマ
はっはっは,,,10,感動詞,,*,*,*,*,はっはっは,ハッハッハ,ハッハッハ
そらみスマイル,,,10,名詞,固有名詞,*,*,*,*,そらみスマイル,ソラミスマイル,ソラミスマイル
ドレッシングパフェ,,,10,名詞,固有名詞,*,*,*,*,ドレッシングパフェ,ドレッシングパフェ,ドレッシングパフェ
アロマゲドン,,,10,名詞,固有名詞,*,*,*,*,アロマゲドン,アロマゲドン,アロマゲドン
真中らぁら,,,10,名詞,固有名詞,*,*,*,*,真中らぁら,マナカラァラ,マナカラァラ
ドロシー・ウエスト,,,10,名詞,固有名詞,*,*,*,*,ドロシー・ウエスト,ドロシー・ウエスト,ドロシー・ウエスト
東堂シオン,,,10,名詞,固有名詞,*,*,*,*,東堂シオン,トウドウシオン,トードーシオン
ドリームチーム,,,10,名詞,固有名詞,*,*,*,*,ドリームチーム,ドリームチーム,ドリームチーム
ドリームアロマゲドン,,,10,名詞,固有名詞,*,*,*,*,ドリームアロマゲドン,ドリームアロマゲドン,ドリームアロマゲドン
魔法陣,,,10,名詞,一般,*,*,*,*,魔法陣,マホウジン,マホージン
ダークネス,,,10,名詞,固有名詞,*,*,*,*,ダークネス,ダークネス,ダークネス
プリパラ,,,10,名詞,固有名詞,*,*,*,*,プリパラ,プリパラ,プリパラ
しもべ,,,10,名詞,一般,*,*,*,*,しもべ,シモベ,シモベ
プリパラデビルラビリンス,,,10,名詞,固有名詞,*,*,*,*,プリパラデビルラビリンス,プリパラデビルラビリンス,プリパラデビルラビリンス
ぷりぷり,,,10,名詞,固有名詞,*,*,*,*,ぷりぷり,プリプリ,プリプリ
キャラ,,,10,名詞,一般,*,*,*,*,キャラ,キャラ,キャラ
